epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,1808.55,0.51328,0.31275,0.85617,0.98832,0.9902,0.99332,0.85466,0.40988,0.27343,0.64117,0.0011719,0.0011719,0.0011719
32,1866.52,0.51587,0.31259,0.85446,0.992,0.97879,0.99345,0.85287,0.41331,0.29297,0.64573,0.0011554,0.0011554,0.0011554
33,1924.7,0.50553,0.30869,0.85858,0.98612,0.98431,0.9922,0.8571,0.39547,0.23958,0.63996,0.00113889,0.00113889,0.00113889
34,1982.92,0.50932,0.30379,0.85643,0.99216,0.98627,0.9936,0.86898,0.39549,0.23407,0.6411,0.00112239,0.00112239,0.00112239
35,2041.06,0.49375,0.30016,0.84655,0.99126,0.98627,0.98952,0.8647,0.40777,0.27807,0.6422,0.00110589,0.00110589,0.00110589
36,2098.87,0.49853,0.29833,0.85537,0.99077,0.98299,0.98858,0.86464,0.38651,0.24396,0.63878,0.00108938,0.00108938,0.00108938
37,2157.05,0.50715,0.32333,0.85193,0.99259,0.97819,0.99413,0.86679,0.40532,0.33724,0.64755,0.00107288,0.00107288,0.00107288
38,2215.31,0.50789,0.3083,0.86065,0.99104,0.98431,0.98974,0.86557,0.39774,0.33139,0.64655,0.00105638,0.00105638,0.00105638
39,2273.09,0.50501,0.30177,0.85917,0.99362,0.98824,0.99348,0.86431,0.39807,0.22997,0.64516,0.00103987,0.00103987,0.00103987
40,2331.08,0.50412,0.29282,0.86021,0.98501,0.99412,0.99365,0.85854,0.39791,0.23045,0.64304,0.00102337,0.00102337,0.00102337
41,2389.31,0.49326,0.28958,0.85566,0.98253,0.99038,0.99219,0.85784,0.4053,0.22808,0.64076,0.00100687,0.00100687,0.00100687
42,2447.27,0.48603,0.29946,0.8571,0.98486,0.97843,0.99383,0.87111,0.39929,0.34976,0.64566,0.000990365,0.000990365,0.000990365
43,2505.67,0.49954,0.29421,0.85511,0.99377,0.98773,0.99427,0.86232,0.40167,0.23687,0.6426,0.000973861,0.000973861,0.000973861
44,2563.75,0.49171,0.28353,0.85017,0.99322,0.98406,0.99233,0.86143,0.40574,0.279,0.64215,0.000957358,0.000957358,0.000957358
45,2621.65,0.49007,0.28003,0.85002,0.99232,0.98627,0.99341,0.84864,0.41677,0.23111,0.64681,0.000940855,0.000940855,0.000940855
46,2679.84,0.47192,0.2777,0.85572,0.98374,0.99804,0.99334,0.86969,0.37835,0.21784,0.63602,0.000924352,0.000924352,0.000924352
47,2737.56,0.46274,0.27166,0.85308,0.99271,0.9902,0.99404,0.86668,0.39561,0.22007,0.63793,0.000907848,0.000907848,0.000907848
48,2795.65,0.4748,0.27647,0.85247,0.99204,0.98831,0.99385,0.87019,0.39441,0.21995,0.64342,0.000891345,0.000891345,0.000891345
49,2853.56,0.467,0.27575,0.85029,0.99069,0.98627,0.9942,0.86626,0.39508,0.22102,0.63828,0.000874842,0.000874842,0.000874842
50,2911.3,0.47763,0.28288,0.86048,0.99346,0.98627,0.99388,0.86883,0.38918,0.20596,0.63866,0.000858338,0.000858338,0.000858338
51,2969.53,0.47129,0.27987,0.8457,0.98642,0.9926,0.99398,0.87035,0.37794,0.21194,0.63652,0.000841835,0.000841835,0.000841835
52,3027.62,0.4641,0.26758,0.84901,0.99042,0.99216,0.99455,0.87034,0.37625,0.22463,0.63798,0.000825332,0.000825332,0.000825332
53,3085.32,0.47015,0.2728,0.86322,0.98647,0.99229,0.99429,0.85758,0.39123,0.28389,0.64215,0.000808828,0.000808828,0.000808828
54,3143.37,0.45916,0.26312,0.84266,0.99135,0.98824,0.99453,0.86876,0.38686,0.21177,0.64019,0.000792325,0.000792325,0.000792325
55,3201.31,0.45918,0.26767,0.84473,0.9899,0.99141,0.99397,0.86937,0.37822,0.239,0.63701,0.000775822,0.000775822,0.000775822
56,3259.36,0.45165,0.265,0.8433,0.98602,0.99608,0.9944,0.87046,0.383,0.22861,0.63728,0.000759318,0.000759318,0.000759318
57,3317.43,0.45249,0.26695,0.85199,0.98583,0.99216,0.99407,0.86781,0.38484,0.23397,0.6374,0.000742815,0.000742815,0.000742815
58,3375.4,0.46669,0.26581,0.85424,0.98869,0.99216,0.99411,0.85871,0.4125,0.22425,0.64608,0.000726312,0.000726312,0.000726312
59,3433.7,0.46483,0.26302,0.85127,0.99386,0.98431,0.99445,0.86294,0.38273,0.21819,0.63935,0.000709809,0.000709809,0.000709809
60,3492.14,0.46659,0.26629,0.84783,0.98887,0.99341,0.99402,0.86421,0.37053,0.23424,0.63551,0.000693305,0.000693305,0.000693305
61,3550.38,0.45362,0.28812,0.84658,0.98784,0.99286,0.99432,0.86924,0.37782,0.20882,0.63837,0.000676802,0.000676802,0.000676802
62,3608.55,0.44676,0.25786,0.84235,0.98949,0.99412,0.9944,0.87059,0.3744,0.19577,0.63793,0.000660299,0.000660299,0.000660299
63,3666.73,0.4376,0.25137,0.84867,0.99022,0.99608,0.9945,0.87745,0.36911,0.19417,0.63598,0.000643795,0.000643795,0.000643795
64,3725.55,0.44486,0.24765,0.85044,0.99432,0.99181,0.99453,0.87624,0.36623,0.18969,0.63621,0.000627292,0.000627292,0.000627292
65,3784.1,0.4542,0.26074,0.83837,0.99076,0.99269,0.99422,0.86866,0.37407,0.2139,0.638,0.000610789,0.000610789,0.000610789
66,3842.3,0.4409,0.25315,0.83662,0.994,0.9902,0.99456,0.87703,0.36336,0.20844,0.63588,0.000594286,0.000594286,0.000594286
67,3900.6,0.43848,0.25015,0.8462,0.98666,0.99151,0.99451,0.87017,0.37451,0.20139,0.63611,0.000577782,0.000577782,0.000577782
68,3958.97,0.43564,0.25901,0.85774,0.98455,0.9933,0.99453,0.87266,0.3679,0.19673,0.63568,0.000561279,0.000561279,0.000561279
69,4017.01,0.43599,0.24962,0.84379,0.99239,0.98923,0.99467,0.87728,0.37979,0.21125,0.64031,0.000544776,0.000544776,0.000544776
70,4075.03,0.44426,0.25241,0.84443,0.9926,0.98858,0.99467,0.87159,0.37703,0.19866,0.63538,0.000528272,0.000528272,0.000528272
71,4137.67,0.43137,0.24943,0.83796,0.99245,0.99276,0.99468,0.87373,0.37144,0.19605,0.63299,0.000511769,0.000511769,0.000511769
72,4201.53,0.41741,0.23744,0.83819,0.99013,0.99406,0.99462,0.876,0.35694,0.18812,0.63243,0.000495266,0.000495266,0.000495266
73,4262.1,0.43396,0.23972,0.83974,0.99281,0.99216,0.99458,0.87594,0.36179,0.19027,0.6327,0.000478762,0.000478762,0.000478762
74,4320.45,0.42803,0.24299,0.83949,0.99487,0.98627,0.99463,0.88219,0.35408,0.18727,0.63233,0.000462259,0.000462259,0.000462259
75,4379.57,0.42505,0.23791,0.83434,0.99408,0.99216,0.99464,0.87967,0.35332,0.18343,0.63259,0.000445756,0.000445756,0.000445756
76,4437.55,0.427,0.23601,0.84098,0.99356,0.99412,0.9946,0.879,0.35805,0.18788,0.6327,0.000429253,0.000429253,0.000429253
77,4495.48,0.42262,0.23856,0.83591,0.98372,0.99195,0.99467,0.88027,0.35367,0.18843,0.63328,0.000412749,0.000412749,0.000412749
78,4553.52,0.4184,0.23051,0.84372,0.98113,0.9974,0.99468,0.8808,0.35615,0.1844,0.63321,0.000396246,0.000396246,0.000396246
79,4612.09,0.41708,0.23036,0.83805,0.98905,0.99576,0.99474,0.88485,0.35549,0.17961,0.63231,0.000379743,0.000379743,0.000379743
80,4669.96,0.41478,0.23239,0.83991,0.98667,0.99756,0.9948,0.88305,0.35031,0.17339,0.63219,0.000363239,0.000363239,0.000363239
81,4728.17,0.41233,0.22794,0.84491,0.9932,0.99412,0.99462,0.87774,0.3598,0.18016,0.6346,0.000346736,0.000346736,0.000346736
82,4785.92,0.40597,0.2235,0.83356,0.99226,0.99576,0.99472,0.88196,0.35902,0.17777,0.63492,0.000330233,0.000330233,0.000330233
83,4844.67,0.40718,0.22753,0.84479,0.98985,0.99781,0.99476,0.87798,0.37014,0.18215,0.63408,0.000313729,0.000313729,0.000313729
84,4902.67,0.40994,0.22693,0.84122,0.99176,0.99608,0.99482,0.88262,0.35611,0.17761,0.63486,0.000297226,0.000297226,0.000297226
85,4961.17,0.40408,0.22195,0.84088,0.9941,0.99608,0.99468,0.88165,0.36005,0.17715,0.63325,0.000280723,0.000280723,0.000280723
86,5019.34,0.40012,0.2201,0.83349,0.9922,0.99562,0.99462,0.88021,0.35188,0.17435,0.63203,0.00026422,0.00026422,0.00026422
87,5077.82,0.39942,0.21831,0.83042,0.99029,0.99412,0.99458,0.88427,0.35574,0.17844,0.63303,0.000247716,0.000247716,0.000247716
88,5136.18,0.40075,0.2183,0.83216,0.99228,0.99412,0.99462,0.88118,0.35467,0.17509,0.63191,0.000231213,0.000231213,0.000231213
89,5194.59,0.39643,0.21379,0.83585,0.99256,0.9953,0.99462,0.87876,0.35489,0.17366,0.63282,0.00021471,0.00021471,0.00021471
90,5252.53,0.39075,0.2125,0.82581,0.98977,0.99759,0.99474,0.88701,0.35372,0.17261,0.63342,0.000198206,0.000198206,0.000198206
91,5309.72,0.42091,0.21679,0.79471,0.99213,0.99801,0.9947,0.88116,0.36391,0.17552,0.63396,0.000181703,0.000181703,0.000181703
92,5366.89,0.42065,0.21118,0.79522,0.99149,0.99608,0.99472,0.88373,0.35775,0.16914,0.63524,0.0001652,0.0001652,0.0001652
93,5423.18,0.41607,0.20909,0.80019,0.99354,0.99216,0.99471,0.88607,0.34782,0.16806,0.63265,0.000148696,0.000148696,0.000148696
94,5479.92,0.41929,0.21428,0.79544,0.99435,0.99181,0.99464,0.88529,0.34836,0.16705,0.63312,0.000132193,0.000132193,0.000132193
95,5537.17,0.41839,0.21306,0.79712,0.9946,0.99207,0.99472,0.88366,0.35184,0.16853,0.63212,0.00011569,0.00011569,0.00011569
96,5594.27,0.41365,0.2114,0.79045,0.99463,0.99216,0.99481,0.88776,0.34377,0.16877,0.63145,9.91865e-05,9.91865e-05,9.91865e-05
97,5651.54,0.40881,0.20759,0.79169,0.99269,0.99216,0.99477,0.88464,0.34792,0.16487,0.63292,8.26832e-05,8.26832e-05,8.26832e-05
98,5708.89,0.41338,0.20574,0.79276,0.99244,0.99216,0.99481,0.88557,0.34717,0.1625,0.63306,6.61799e-05,6.61799e-05,6.61799e-05
99,5766.28,0.40838,0.20026,0.79363,0.99248,0.99392,0.99479,0.88442,0.34794,0.16191,0.63265,4.96766e-05,4.96766e-05,4.96766e-05
100,5823.12,0.40226,0.20088,0.78541,0.99251,0.99354,0.99482,0.88444,0.34468,0.16098,0.6323,3.31733e-05,3.31733e-05,3.31733e-05
